_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
10904,2021-12-18T00:00:00,12-17yrs,0.0,0.0,0.0
10905,2021-12-18T00:00:00,18-39yrs,0.0,0.0,0.02
10906,2021-12-18T00:00:00,40-59yrs,0.0,0.0,0.045
10907,2021-12-18T00:00:00,60+,0.015,0.0,0.045
10908,2021-12-18T00:00:00,ALL,0.015,0.0,0.045
10909,2021-12-19T00:00:00,0-4yrs,0.0,0.0,0.0
10910,2021-12-19T00:00:00,5-11yrs,0.0,0.0,0.0
10911,2021-12-19T00:00:00,12-17yrs,0.0,0.0,0.0
10912,2021-12-19T00:00:00,18-39yrs,0.0,0.0,0.02
10913,2021-12-19T00:00:00,40-59yrs,0.0,0.0,0.045
10914,2021-12-19T00:00:00,60+,0.015,0.0,0.045
10915,2021-12-19T00:00:00,ALL,0.015,0.0,0.045
10916,2021-12-20T00:00:00,0-4yrs,0.0,0.0,0.0
10917,2021-12-20T00:00:00,5-11yrs,0.0,0.0,0.0
10918,2021-12-20T00:00:00,12-17yrs,0.0,0.0,0.0
10919,2021-12-20T00:00:00,18-39yrs,0.0,0.0,0.0
10920,2021-12-20T00:00:00,40-59yrs,0.0,0.0,0.045
10921,2021-12-20T00:00:00,60+,0.015,0.0,0.045
10922,2021-12-20T00:00:00,ALL,0.015,0.0,0.045
10923,2021-12-21T00:00:00,0-4yrs,0.0,0.0,0.0
10924,2021-12-21T00:00:00,5-11yrs,0.0,0.0,0.0
10925,2021-12-21T00:00:00,12-17yrs,0.0,0.0,0.0
10926,2021-12-21T00:00:00,18-39yrs,0.0,0.0,0.0
10927,2021-12-21T00:00:00,40-59yrs,0.0,0.0,0.045
10928,2021-12-21T00:00:00,60+,0.015,0.0,0.045
10929,2021-12-21T00:00:00,ALL,0.015,0.0,0.045
10930,2021-12-22T00:00:00,0-4yrs,0.0,0.0,0.0
10931,2021-12-22T00:00:00,5-11yrs,0.0,0.0,0.0
10932,2021-12-22T00:00:00,12-17yrs,0.0,0.0,0.0
10933,2021-12-22T00:00:00,18-39yrs,0.0,0.0,0.0
10934,2021-12-22T00:00:00,40-59yrs,0.0,0.0,0.045
10935,2021-12-22T00:00:00,60+,0.015,0.0,0.045
10936,2021-12-22T00:00:00,ALL,0.015,0.0,0.045
10937,2021-12-23T00:00:00,0-4yrs,0.0,0.0,0.0
10938,2021-12-23T00:00:00,5-11yrs,0.0,0.0,0.0
10939,2021-12-23T00:00:00,12-17yrs,0.0,0.0,0.0
10940,2021-12-23T00:00:00,18-39yrs,0.0,0.0,0.0
10941,2021-12-23T00:00:00,40-59yrs,0.0,0.0,0.045
10942,2021-12-23T00:00:00,60+,0.015,0.0,0.045
10943,2021-12-23T00:00:00,ALL,0.015,0.0,0.045
10944,2021-12-24T00:00:00,0-4yrs,0.0,0.0,0.0
10945,2021-12-24T00:00:00,5-11yrs,0.0,0.0,0.0
10946,2021-12-24T00:00:00,12-17yrs,0.0,0.0,0.0
10947,2021-12-24T00:00:00,18-39yrs,0.0,0.0,0.0
10948,2021-12-24T00:00:00,40-59yrs,0.0,0.0,0.045
10949,2021-12-24T00:00:00,60+,0.015,0.0,0.045
10950,2021-12-24T00:00:00,ALL,0.015,0.0,0.045
10951,2021-12-25T00:00:00,0-4yrs,0.0,0.0,0.0
10952,2021-12-25T00:00:00,5-11yrs,0.0,0.0,0.0
10953,2021-12-25T00:00:00,12-17yrs,0.0,0.0,0.0
10954,2021-12-25T00:00:00,18-39yrs,0.0,0.0,0.0
10955,2021-12-25T00:00:00,40-59yrs,0.0,0.0,0.045
10956,2021-12-25T00:00:00,60+,0.015,0.0,0.045
10957,2021-12-25T00:00:00,ALL,0.015,0.0,0.045
10958,2021-12-26T00:00:00,0-4yrs,0.0,0.0,0.0
10959,2021-12-26T00:00:00,5-11yrs,0.0,0.0,0.0
10960,2021-12-26T00:00:00,12-17yrs,0.0,0.0,0.0
10961,2021-12-26T00:00:00,18-39yrs,0.0,0.0,0.0
10962,2021-12-26T00:00:00,40-59yrs,0.0,0.0,0.045
10963,2021-12-26T00:00:00,60+,0.015,0.0,0.045
10964,2021-12-26T00:00:00,ALL,0.015,0.0,0.045
10965,2021-12-27T00:00:00,0-4yrs,0.0,0.0,0.0
10966,2021-12-27T00:00:00,5-11yrs,0.0,0.0,0.0
10967,2021-12-27T00:00:00,12-17yrs,0.0,0.0,0.0
10968,2021-12-27T00:00:00,18-39yrs,0.0,0.0,0.0
10969,2021-12-27T00:00:00,40-59yrs,0.0,0.0,0.045
10970,2021-12-27T00:00:00,60+,0.015,0.0,0.045
10971,2021-12-27T00:00:00,ALL,0.015,0.0,0.045
10972,2021-12-28T00:00:00,0-4yrs,0.0,0.0,0.0
10973,2021-12-28T00:00:00,5-11yrs,0.0,0.0,0.0
10974,2021-12-28T00:00:00,12-17yrs,0.0,0.0,0.0
10975,2021-12-28T00:00:00,18-39yrs,0.0,0.0,0.0
10976,2021-12-28T00:00:00,40-59yrs,0.0,0.0,0.045
10977,2021-12-28T00:00:00,60+,0.015,0.0,0.045
10978,2021-12-28T00:00:00,ALL,0.015,0.0,0.045
10979,2021-12-29T00:00:00,0-4yrs,0.0,0.0,0.0
10980,2021-12-29T00:00:00,5-11yrs,0.0,0.0,0.0
10981,2021-12-29T00:00:00,12-17yrs,0.0,0.0,0.0
10982,2021-12-29T00:00:00,18-39yrs,0.0,0.0,0.0
10983,2021-12-29T00:00:00,40-59yrs,0.0,0.0,0.045
10984,2021-12-29T00:00:00,60+,0.015,0.0,0.045
10985,2021-12-29T00:00:00,ALL,0.015,0.0,0.045
10986,2021-12-30T00:00:00,0-4yrs,0.0,0.0,0.0
10987,2021-12-30T00:00:00,5-11yrs,0.0,0.0,0.0
10988,2021-12-30T00:00:00,12-17yrs,0.0,0.0,0.0
10989,2021-12-30T00:00:00,18-39yrs,0.0,0.0,0.0
10990,2021-12-30T00:00:00,40-59yrs,0.0,0.0,0.045
10991,2021-12-30T00:00:00,60+,0.015,0.0,0.045
10992,2021-12-30T00:00:00,ALL,0.015,0.0,0.045
10993,2021-12-31T00:00:00,0-4yrs,0.0,0.0,0.0
10994,2021-12-31T00:00:00,5-11yrs,0.0,0.0,0.0
10995,2021-12-31T00:00:00,12-17yrs,0.0,0.0,0.0
10996,2021-12-31T00:00:00,18-39yrs,0.0,0.0,0.02
10997,2021-12-31T00:00:00,40-59yrs,0.0,0.0,0.045
10998,2021-12-31T00:00:00,60+,0.015,0.0,0.045
10999,2021-12-31T00:00:00,ALL,0.015,0.0,0.045
11000,2022-01-01T00:00:00,0-4yrs,0.0,0.0,0.0
11001,2022-01-01T00:00:00,5-11yrs,0.0,0.0,0.0
11002,2022-01-01T00:00:00,12-17yrs,0.0,0.0,0.0
11003,2022-01-01T00:00:00,18-39yrs,0.0,0.0,0.02
11004,2022-01-01T00:00:00,40-59yrs,0.0,0.0,0.045
11005,2022-01-01T00:00:00,60+,0.015,0.0,0.045
11006,2022-01-01T00:00:00,ALL,0.015,0.0,0.045
11007,2022-01-02T00:00:00,0-4yrs,0.0,0.0,0.0
11008,2022-01-02T00:00:00,5-11yrs,0.0,0.0,0.0
11009,2022-01-02T00:00:00,12-17yrs,0.0,0.0,0.0
11010,2022-01-02T00:00:00,18-39yrs,0.0,0.0,0.02
11011,2022-01-02T00:00:00,40-59yrs,0.0,0.0,0.045
11012,2022-01-02T00:00:00,60+,0.015,0.0,0.045
11013,2022-01-02T00:00:00,ALL,0.015,0.0,0.045
11014,2022-01-03T00:00:00,0-4yrs,0.0,0.0,0.0
11015,2022-01-03T00:00:00,5-11yrs,0.0,0.0,0.0
11016,2022-01-03T00:00:00,12-17yrs,0.0,0.0,0.0
11017,2022-01-03T00:00:00,18-39yrs,0.0,0.0,0.04
11018,2022-01-03T00:00:00,40-59yrs,0.0,0.0,0.045
11019,2022-01-03T00:00:00,60+,0.015,0.0,0.045
11020,2022-01-03T00:00:00,ALL,0.015,0.0,0.045
11021,2022-01-04T00:00:00,0-4yrs,0.0,0.0,0.02
11022,2022-01-04T00:00:00,5-11yrs,0.0,0.0,0.01
11023,2022-01-04T00:00:00,12-17yrs,0.0,0.0,0.0
11024,2022-01-04T00:00:00,18-39yrs,0.0,0.0,0.04
11025,2022-01-04T00:00:00,40-59yrs,0.015,0.0,0.045
11026,2022-01-04T00:00:00,60+,0.015,0.0,0.045
11027,2022-01-04T00:00:00,ALL,0.015,0.0,0.045
11028,2022-01-05T00:00:00,0-4yrs,0.0,0.0,0.02
11029,2022-01-05T00:00:00,5-11yrs,0.0,0.0,0.01
11030,2022-01-05T00:00:00,12-17yrs,0.0,0.0,0.0
11031,2022-01-05T00:00:00,18-39yrs,0.0,0.0,0.04
11032,2022-01-05T00:00:00,40-59yrs,0.015,0.0,0.045
11033,2022-01-05T00:00:00,60+,0.015,0.0,0.045
11034,2022-01-05T00:00:00,ALL,0.015,0.0,0.045
11035,2022-01-06T00:00:00,0-4yrs,0.0,0.0,0.02
11036,2022-01-06T00:00:00,5-11yrs,0.0,0.0,0.01
11037,2022-01-06T00:00:00,12-17yrs,0.0,0.0,0.0
11038,2022-01-06T00:00:00,18-39yrs,0.0,0.0,0.045
11039,2022-01-06T00:00:00,40-59yrs,0.015,0.0,0.045
11040,2022-01-06T00:00:00,60+,0.015,0.0,0.045
11041,2022-01-06T00:00:00,ALL,0.015,0.0,0.045
11042,2022-01-07T00:00:00,0-4yrs,0.0,0.0,0.02
11043,2022-01-07T00:00:00,5-11yrs,0.0,0.0,0.01
11044,2022-01-07T00:00:00,12-17yrs,0.0,0.0,0.0
11045,2022-01-07T00:00:00,18-39yrs,0.0,0.0,0.04
11046,2022-01-07T00:00:00,40-59yrs,0.015,0.0,0.045
11047,2022-01-07T00:00:00,60+,0.015,0.0,0.045
11048,2022-01-07T00:00:00,ALL,0.015,0.0,0.045
11049,2022-01-08T00:00:00,0-4yrs,0.0,0.0,0.02
11050,2022-01-08T00:00:00,5-11yrs,0.0,0.0,0.01
11051,2022-01-08T00:00:00,12-17yrs,0.0,0.0,0.0
11052,2022-01-08T00:00:00,18-39yrs,0.0,0.0,0.04
11053,2022-01-08T00:00:00,40-59yrs,0.015,0.0,0.045
11054,2022-01-08T00:00:00,60+,0.015,0.0,0.045
11055,2022-01-08T00:00:00,ALL,0.015,0.0,0.045
11056,2022-01-09T00:00:00,0-4yrs,0.0,0.0,0.02
11057,2022-01-09T00:00:00,5-11yrs,0.0,0.0,0.01
11058,2022-01-09T00:00:00,12-17yrs,0.0,0.0,0.0
11059,2022-01-09T00:00:00,18-39yrs,0.0,0.0,0.04
11060,2022-01-09T00:00:00,40-59yrs,0.015,0.0,0.045
11061,2022-01-09T00:00:00,60+,0.015,0.0,0.045
11062,2022-01-09T00:00:00,ALL,0.015,0.0,0.045
11063,2022-01-10T00:00:00,0-4yrs,0.0,0.0,0.02
11064,2022-01-10T00:00:00,5-11yrs,0.0,0.0,0.01
11065,2022-01-10T00:00:00,12-17yrs,0.0,0.0,0.0
11066,2022-01-10T00:00:00,18-39yrs,0.0,0.0,0.02
11067,2022-01-10T00:00:00,40-59yrs,0.015,0.0,0.045
11068,2022-01-10T00:00:00,60+,0.015,0.0,0.045
11069,2022-01-10T00:00:00,ALL,0.015,0.0,0.045
11070,2022-01-11T00:00:00,0-4yrs,0.0,0.0,0.0
11071,2022-01-11T00:00:00,5-11yrs,0.0,0.0,0.0
11072,2022-01-11T00:00:00,12-17yrs,0.0,0.0,0.0
11073,2022-01-11T00:00:00,18-39yrs,0.0,0.0,0.02
11074,2022-01-11T00:00:00,40-59yrs,0.0,0.0,0.045
11075,2022-01-11T00:00:00,60+,0.015,0.0,0.045
11076,2022-01-11T00:00:00,ALL,0.015,0.0,0.045
11077,2022-01-12T00:00:00,0-4yrs,0.0,0.0,0.0
11078,2022-01-12T00:00:00,5-11yrs,0.0,0.0,0.0
11079,2022-01-12T00:00:00,12-17yrs,0.0,0.0,0.0
11080,2022-01-12T00:00:00,18-39yrs,0.0,0.0,0.02
11081,2022-01-12T00:00:00,40-59yrs,0.0,0.0,0.045
11082,2022-01-12T00:00:00,60+,0.015,0.0,0.045
11083,2022-01-12T00:00:00,ALL,0.015,0.0,0.045
11084,2022-01-13T00:00:00,0-4yrs,0.0,0.0,0.0
11085,2022-01-13T00:00:00,5-11yrs,0.0,0.0,0.0
11086,2022-01-13T00:00:00,12-17yrs,0.0,0.0,0.0
11087,2022-01-13T00:00:00,18-39yrs,0.0,0.0,0.0
11088,2022-01-13T00:00:00,40-59yrs,0.01,0.0,0.045
11089,2022-01-13T00:00:00,60+,0.015,0.0,0.045
11090,2022-01-13T00:00:00,ALL,0.015,0.0,0.045
11091,2022-01-14T00:00:00,0-4yrs,0.0,0.0,0.0
11092,2022-01-14T00:00:00,5-11yrs,0.0,0.0,0.0
11093,2022-01-14T00:00:00,12-17yrs,0.0,0.0,0.0
11094,2022-01-14T00:00:00,18-39yrs,0.0,0.0,0.0
11095,2022-01-14T00:00:00,40-59yrs,0.01,0.0,0.045
11096,2022-01-14T00:00:00,60+,0.015,0.0,0.045
11097,2022-01-14T00:00:00,ALL,0.015,0.0,0.045
11098,2022-01-15T00:00:00,0-4yrs,0.0,0.0,0.0
11099,2022-01-15T00:00:00,5-11yrs,0.0,0.0,0.0
11100,2022-01-15T00:00:00,12-17yrs,0.0,0.0,0.0
11101,2022-01-15T00:00:00,18-39yrs,0.0,0.0,0.0
11102,2022-01-15T00:00:00,40-59yrs,0.01,0.0,0.045
11103,2022-01-15T00:00:00,60+,0.015,0.0,0.045
11104,2022-01-15T00:00:00,ALL,0.015,0.0,0.045
11105,2022-01-16T00:00:00,0-4yrs,0.0,0.0,0.0
11106,2022-01-16T00:00:00,5-11yrs,0.0,0.0,0.0
11107,2022-01-16T00:00:00,12-17yrs,0.0,0.0,0.0
11108,2022-01-16T00:00:00,18-39yrs,0.0,0.0,0.0
11109,2022-01-16T00:00:00,40-59yrs,0.01,0.0,0.045
11110,2022-01-16T00:00:00,60+,0.015,0.0,0.045
11111,2022-01-16T00:00:00,ALL,0.015,0.0,0.045
11112,2022-01-17T00:00:00,0-4yrs,0.0,0.0,0.0
11113,2022-01-17T00:00:00,5-11yrs,0.0,0.0,0.0
11114,2022-01-17T00:00:00,12-17yrs,0.0,0.0,0.0
11115,2022-01-17T00:00:00,18-39yrs,0.0,0.0,0.0
11116,2022-01-17T00:00:00,40-59yrs,0.01,0.0,0.045
11117,2022-01-17T00:00:00,60+,0.015,0.0,0.045
11118,2022-01-17T00:00:00,ALL,0.015,0.0,0.045
11119,2022-01-18T00:00:00,0-4yrs,0.0,0.0,0.0
11120,2022-01-18T00:00:00,5-11yrs,0.0,0.0,0.0
11121,2022-01-18T00:00:00,12-17yrs,0.0,0.0,0.0
11122,2022-01-18T00:00:00,18-39yrs,0.0,0.0,0.0
11123,2022-01-18T00:00:00,40-59yrs,0.01,0.0,0.045
11124,2022-01-18T00:00:00,60+,0.015,0.0,0.045
11125,2022-01-18T00:00:00,ALL,0.015,0.0,0.045
11126,2022-01-19T00:00:00,0-4yrs,0.0,0.0,0.0
11127,2022-01-19T00:00:00,5-11yrs,0.0,0.0,0.0
11128,2022-01-19T00:00:00,12-17yrs,0.0,0.0,0.0
11129,2022-01-19T00:00:00,18-39yrs,0.0,0.0,0.0
11130,2022-01-19T00:00:00,40-59yrs,0.01,0.0,0.045
11131,2022-01-19T00:00:00,60+,0.015,0.0,0.045
11132,2022-01-19T00:00:00,ALL,0.015,0.0,0.045
11133,2022-01-20T00:00:00,0-4yrs,0.0,0.0,0.0
11134,2022-01-20T00:00:00,5-11yrs,0.0,0.0,0.0
11135,2022-01-20T00:00:00,12-17yrs,0.0,0.0,0.0
11136,2022-01-20T00:00:00,18-39yrs,0.0,0.0,0.02
11137,2022-01-20T00:00:00,40-59yrs,0.01,0.0,0.045
11138,2022-01-20T00:00:00,60+,0.015,0.0,0.045
11139,2022-01-20T00:00:00,ALL,0.015,0.0,0.045
11140,2022-01-21T00:00:00,0-4yrs,0.0,0.0,0.0
11141,2022-01-21T00:00:00,5-11yrs,0.0,0.0,0.0
11142,2022-01-21T00:00:00,12-17yrs,0.0,0.0,0.0
11143,2022-01-21T00:00:00,18-39yrs,0.0,0.0,0.02
11144,2022-01-21T00:00:00,40-59yrs,0.015,0.0,0.045
11145,2022-01-21T00:00:00,60+,0.015,0.0,0.045
11146,2022-01-21T00:00:00,ALL,0.015,0.0,0.045
11147,2022-01-22T00:00:00,0-4yrs,0.0,0.0,0.0
11148,2022-01-22T00:00:00,5-11yrs,0.0,0.0,0.0
11149,2022-01-22T00:00:00,12-17yrs,0.0,0.0,0.0
11150,2022-01-22T00:00:00,18-39yrs,0.0,0.0,0.02
11151,2022-01-22T00:00:00,40-59yrs,0.015,0.0,0.045
11152,2022-01-22T00:00:00,60+,0.015,0.0,0.045
11153,2022-01-22T00:00:00,ALL,0.015,0.0,0.045
11154,2022-01-23T00:00:00,0-4yrs,0.0,0.0,0.0
11155,2022-01-23T00:00:00,5-11yrs,0.0,0.0,0.0
11156,2022-01-23T00:00:00,12-17yrs,0.0,0.0,0.0
11157,2022-01-23T00:00:00,18-39yrs,0.0,0.0,0.02
11158,2022-01-23T00:00:00,40-59yrs,0.015,0.0,0.045
11159,2022-01-23T00:00:00,60+,0.015,0.0,0.045
11160,2022-01-23T00:00:00,ALL,0.015,0.0,0.045
11161,2022-01-24T00:00:00,0-4yrs,0.0,0.0,0.0
11162,2022-01-24T00:00:00,5-11yrs,0.0,0.0,0.0
11163,2022-01-24T00:00:00,12-17yrs,0.0,0.0,0.0
11164,2022-01-24T00:00:00,18-39yrs,0.0,0.0,0.02
11165,2022-01-24T00:00:00,40-59yrs,0.015,0.0,0.045
11166,2022-01-24T00:00:00,60+,0.015,0.0,0.045
11167,2022-01-24T00:00:00,ALL,0.015,0.0,0.045
11168,2022-01-25T00:00:00,0-4yrs,0.0,0.0,0.0
11169,2022-01-25T00:00:00,5-11yrs,0.0,0.0,0.0
11170,2022-01-25T00:00:00,12-17yrs,0.0,0.0,0.0
11171,2022-01-25T00:00:00,18-39yrs,0.0,0.0,0.02
11172,2022-01-25T00:00:00,40-59yrs,0.015,0.0,0.045
11173,2022-01-25T00:00:00,60+,0.015,0.0,0.045
11174,2022-01-25T00:00:00,ALL,0.015,0.0,0.045
11175,2022-01-26T00:00:00,0-4yrs,0.0,0.0,0.0
11176,2022-01-26T00:00:00,5-11yrs,0.0,0.0,0.0
11177,2022-01-26T00:00:00,12-17yrs,0.0,0.0,0.0
11178,2022-01-26T00:00:00,18-39yrs,0.0,0.0,0.04
11179,2022-01-26T00:00:00,40-59yrs,0.015,0.0,0.045
11180,2022-01-26T00:00:00,60+,0.015,0.0,0.045
11181,2022-01-26T00:00:00,ALL,0.015,0.0,0.045
11182,2022-01-27T00:00:00,0-4yrs,0.0,0.0,0.0
11183,2022-01-27T00:00:00,5-11yrs,0.0,0.0,0.0
11184,2022-01-27T00:00:00,12-17yrs,0.0,0.0,0.0
11185,2022-01-27T00:00:00,18-39yrs,0.0,0.0,0.04
11186,2022-01-27T00:00:00,40-59yrs,0.015,0.0,0.045
11187,2022-01-27T00:00:00,60+,0.015,0.0,0.045
11188,2022-01-27T00:00:00,ALL,0.015,0.0,0.045
11189,2022-01-28T00:00:00,0-4yrs,0.0,0.0,0.0
11190,2022-01-28T00:00:00,5-11yrs,0.0,0.0,0.0
11191,2022-01-28T00:00:00,12-17yrs,0.0,0.0,0.0
11192,2022-01-28T00:00:00,18-39yrs,0.0,0.0,0.045
11193,2022-01-28T00:00:00,40-59yrs,0.015,0.0,0.045
11194,2022-01-28T00:00:00,60+,0.015,0.0,0.045
11195,2022-01-28T00:00:00,ALL,0.015,0.0,0.045
11196,2022-01-29T00:00:00,0-4yrs,0.0,0.0,0.0
11197,2022-01-29T00:00:00,5-11yrs,0.0,0.0,0.0
11198,2022-01-29T00:00:00,12-17yrs,0.0,0.0,0.0
11199,2022-01-29T00:00:00,18-39yrs,0.0,0.0,0.045
11200,2022-01-29T00:00:00,40-59yrs,0.015,0.0,0.045
11201,2022-01-29T00:00:00,60+,0.015,0.0,0.045
11202,2022-01-29T00:00:00,ALL,0.015,0.0,0.045
11203,2022-01-30T00:00:00,0-4yrs,0.0,0.0,0.0
11204,2022-01-30T00:00:00,5-11yrs,0.0,0.0,0.0
11205,2022-01-30T00:00:00,12-17yrs,0.0,0.0,0.0
11206,2022-01-30T00:00:00,18-39yrs,0.0,0.0,0.045
11207,2022-01-30T00:00:00,40-59yrs,0.015,0.0,0.045
11208,2022-01-30T00:00:00,60+,0.015,0.0,0.045
11209,2022-01-30T00:00:00,ALL,0.015,0.0,0.045
11210,2022-01-31T00:00:00,0-4yrs,0.0,0.0,0.0
11211,2022-01-31T00:00:00,5-11yrs,0.0,0.0,0.0
11212,2022-01-31T00:00:00,12-17yrs,0.0,0.0,0.0
11213,2022-01-31T00:00:00,18-39yrs,0.0,0.0,0.045
11214,2022-01-31T00:00:00,40-59yrs,0.015,0.0,0.045
11215,2022-01-31T00:00:00,60+,0.015,0.0,0.045
11216,2022-01-31T00:00:00,ALL,0.015,0.0,0.045
11217,2022-02-01T00:00:00,0-4yrs,0.0,0.0,0.0
11218,2022-02-01T00:00:00,5-11yrs,0.0,0.0,0.0
11219,2022-02-01T00:00:00,12-17yrs,0.0,0.0,0.0
11220,2022-02-01T00:00:00,18-39yrs,0.0,0.0,0.045
11221,2022-02-01T00:00:00,40-59yrs,0.015,0.0,0.045
11222,2022-02-01T00:00:00,60+,0.015,0.0,0.045
11223,2022-02-01T00:00:00,ALL,0.015,0.0,0.045
11224,2022-02-02T00:00:00,0-4yrs,0.0,0.0,0.0
11225,2022-02-02T00:00:00,5-11yrs,0.0,0.0,0.0
11226,2022-02-02T00:00:00,12-17yrs,0.0,0.0,0.0
11227,2022-02-02T00:00:00,18-39yrs,0.0,0.0,0.045
11228,2022-02-02T00:00:00,40-59yrs,0.015,0.0,0.045
11229,2022-02-02T00:00:00,60+,0.015,0.0,0.045
11230,2022-02-02T00:00:00,ALL,0.015,0.0,0.045
11231,2022-02-03T00:00:00,0-4yrs,0.0,0.0,0.0
11232,2022-02-03T00:00:00,5-11yrs,0.0,0.0,0.0
11233,2022-02-03T00:00:00,12-17yrs,0.0,0.0,0.0
11234,2022-02-03T00:00:00,18-39yrs,0.0,0.0,0.045
11235,2022-02-03T00:00:00,40-59yrs,0.015,0.0,0.045
11236,2022-02-03T00:00:00,60+,0.015,0.0,0.045
11237,2022-02-03T00:00:00,ALL,0.015,0.0,0.045
11238,2022-02-04T00:00:00,0-4yrs,0.0,0.0,0.0
11239,2022-02-04T00:00:00,5-11yrs,0.0,0.0,0.0
11240,2022-02-04T00:00:00,12-17yrs,0.0,0.0,0.0
11241,2022-02-04T00:00:00,18-39yrs,0.0,0.0,0.045
11242,2022-02-04T00:00:00,40-59yrs,0.015,0.0,0.045
11243,2022-02-04T00:00:00,60+,0.015,0.0,0.045
11244,2022-02-04T00:00:00,ALL,0.015,0.0,0.045
11245,2022-02-05T00:00:00,0-4yrs,0.0,0.0,0.0
11246,2022-02-05T00:00:00,5-11yrs,0.0,0.0,0.0
11247,2022-02-05T00:00:00,12-17yrs,0.0,0.0,0.0
11248,2022-02-05T00:00:00,18-39yrs,0.0,0.0,0.045
11249,2022-02-05T00:00:00,40-59yrs,0.015,0.0,0.045
11250,2022-02-05T00:00:00,60+,0.015,0.0,0.045
11251,2022-02-05T00:00:00,ALL,0.015,0.0,0.045
11252,2022-02-06T00:00:00,0-4yrs,0.0,0.0,0.0
11253,2022-02-06T00:00:00,5-11yrs,0.0,0.0,0.0
11254,2022-02-06T00:00:00,12-17yrs,0.0,0.0,0.0
11255,2022-02-06T00:00:00,18-39yrs,0.0,0.0,0.045
11256,2022-02-06T00:00:00,40-59yrs,0.01,0.0,0.045
11257,2022-02-06T00:00:00,60+,0.015,0.0,0.045
11258,2022-02-06T00:00:00,ALL,0.015,0.0,0.045
11259,2022-02-07T00:00:00,0-4yrs,0.0,0.0,0.0
11260,2022-02-07T00:00:00,5-11yrs,0.0,0.0,0.0
11261,2022-02-07T00:00:00,12-17yrs,0.0,0.0,0.0
11262,2022-02-07T00:00:00,18-39yrs,0.0,0.0,0.045
11263,2022-02-07T00:00:00,40-59yrs,0.01,0.0,0.045
11264,2022-02-07T00:00:00,60+,0.015,0.0,0.045
11265,2022-02-07T00:00:00,ALL,0.015,0.0,0.045
11266,2022-02-08T00:00:00,0-4yrs,0.0,0.0,0.0
11267,2022-02-08T00:00:00,5-11yrs,0.0,0.0,0.0
11268,2022-02-08T00:00:00,12-17yrs,0.0,0.0,0.0
11269,2022-02-08T00:00:00,18-39yrs,0.0,0.0,0.04
11270,2022-02-08T00:00:00,40-59yrs,0.01,0.0,0.045
11271,2022-02-08T00:00:00,60+,0.015,0.0,0.045
11272,2022-02-08T00:00:00,ALL,0.015,0.0,0.045
11273,2022-02-09T00:00:00,0-4yrs,0.0,0.0,0.0
11274,2022-02-09T00:00:00,5-11yrs,0.0,0.0,0.0
11275,2022-02-09T00:00:00,12-17yrs,0.0,0.0,0.0
11276,2022-02-09T00:00:00,18-39yrs,0.0,0.0,0.045
11277,2022-02-09T00:00:00,40-59yrs,0.01,0.0,0.045
11278,2022-02-09T00:00:00,60+,0.015,0.0,0.045
11279,2022-02-09T00:00:00,ALL,0.015,0.0,0.045
11280,2022-02-10T00:00:00,0-4yrs,0.0,0.0,0.0
11281,2022-02-10T00:00:00,5-11yrs,0.0,0.0,0.0
11282,2022-02-10T00:00:00,12-17yrs,0.0,0.0,0.0
11283,2022-02-10T00:00:00,18-39yrs,0.0,0.0,0.045
11284,2022-02-10T00:00:00,40-59yrs,0.01,0.0,0.045
11285,2022-02-10T00:00:00,60+,0.015,0.0,0.045
11286,2022-02-10T00:00:00,ALL,0.015,0.0,0.045
11287,2022-02-11T00:00:00,0-4yrs,0.0,0.0,0.02
11288,2022-02-11T00:00:00,5-11yrs,0.0,0.0,0.0
11289,2022-02-11T00:00:00,12-17yrs,0.0,0.0,0.0
11290,2022-02-11T00:00:00,18-39yrs,0.0,0.0,0.045
11291,2022-02-11T00:00:00,40-59yrs,0.01,0.0,0.045
11292,2022-02-11T00:00:00,60+,0.015,0.0,0.045
11293,2022-02-11T00:00:00,ALL,0.015,0.0,0.045
11294,2022-02-12T00:00:00,0-4yrs,0.0,0.0,0.02
11295,2022-02-12T00:00:00,5-11yrs,0.0,0.0,0.0
11296,2022-02-12T00:00:00,12-17yrs,0.0,0.0,0.0
11297,2022-02-12T00:00:00,18-39yrs,0.0,0.0,0.045
11298,2022-02-12T00:00:00,40-59yrs,0.015,0.0,0.045
11299,2022-02-12T00:00:00,60+,0.015,0.0,0.045
11300,2022-02-12T00:00:00,ALL,0.015,0.0,0.045
11301,2022-02-13T00:00:00,0-4yrs,0.0,0.0,0.02
11302,2022-02-13T00:00:00,5-11yrs,0.0,0.0,0.0
11303,2022-02-13T00:00:00,12-17yrs,0.0,0.0,0.045
11304,2022-02-13T00:00:00,18-39yrs,0.0,0.0,0.045
11305,2022-02-13T00:00:00,40-59yrs,0.015,0.0,0.045
11306,2022-02-13T00:00:00,60+,0.015,0.0,0.045
11307,2022-02-13T00:00:00,ALL,0.015,0.0,0.045
11308,2022-02-14T00:00:00,0-4yrs,0.0,0.0,0.02
11309,2022-02-14T00:00:00,5-11yrs,0.0,0.0,0.0
11310,2022-02-14T00:00:00,12-17yrs,0.0,0.0,0.045
11311,2022-02-14T00:00:00,18-39yrs,0.0,0.0,0.045
11312,2022-02-14T00:00:00,40-59yrs,0.015,0.0,0.045
11313,2022-02-14T00:00:00,60+,0.015,0.0,0.045
