_id,date,age_group,deaths_boost_vac_rate_7ma,deaths_full_vac_rate_7ma,deaths_not_full_vac_rate_7ma
10608,2021-11-06T00:00:00,0-4yrs,0.00,0.00,0.00
10609,2021-11-06T00:00:00,5-11yrs,0.00,0.00,0.00
10610,2021-11-06T00:00:00,12-17yrs,0.00,0.00,0.00
10611,2021-11-06T00:00:00,18-39yrs,0.00,0.00,0.02
10612,2021-11-06T00:00:00,40-59yrs,0.00,0.00,0.05
10613,2021-11-06T00:00:00,60+,0.00,0.05,0.91
10614,2021-11-06T00:00:00,ALL,0.00,0.02,0.06
10615,2021-11-07T00:00:00,0-4yrs,0.00,0.00,0.00
10616,2021-11-07T00:00:00,5-11yrs,0.00,0.00,0.00
10617,2021-11-07T00:00:00,12-17yrs,0.00,0.00,0.00
10618,2021-11-07T00:00:00,18-39yrs,0.00,0.00,0.02
10619,2021-11-07T00:00:00,40-59yrs,0.00,0.00,0.02
10620,2021-11-07T00:00:00,60+,0.00,0.06,0.78
10621,2021-11-07T00:00:00,ALL,0.00,0.02,0.05
10622,2021-11-08T00:00:00,0-4yrs,0.00,0.00,0.00
10623,2021-11-08T00:00:00,5-11yrs,0.00,0.00,0.00
10624,2021-11-08T00:00:00,12-17yrs,0.00,0.00,0.00
10625,2021-11-08T00:00:00,18-39yrs,0.00,0.00,0.02
10626,2021-11-08T00:00:00,40-59yrs,0.00,0.00,0.07
10627,2021-11-08T00:00:00,60+,0.00,0.06,0.64
10628,2021-11-08T00:00:00,ALL,0.00,0.02,0.05
10629,2021-11-09T00:00:00,0-4yrs,0.00,0.00,0.00
10630,2021-11-09T00:00:00,5-11yrs,0.00,0.00,0.00
10631,2021-11-09T00:00:00,12-17yrs,0.00,0.00,0.00
10632,2021-11-09T00:00:00,18-39yrs,0.00,0.00,0.02
10633,2021-11-09T00:00:00,40-59yrs,0.00,0.00,0.07
10634,2021-11-09T00:00:00,60+,0.12,0.06,0.72
10635,2021-11-09T00:00:00,ALL,0.10,0.02,0.05
10636,2021-11-10T00:00:00,0-4yrs,0.00,0.00,0.00
10637,2021-11-10T00:00:00,5-11yrs,0.00,0.00,0.00
10638,2021-11-10T00:00:00,12-17yrs,0.00,0.00,0.00
10639,2021-11-10T00:00:00,18-39yrs,0.00,0.00,0.02
10640,2021-11-10T00:00:00,40-59yrs,0.00,0.00,0.07
10641,2021-11-10T00:00:00,60+,0.12,0.06,0.58
10642,2021-11-10T00:00:00,ALL,0.10,0.02,0.04
10643,2021-11-11T00:00:00,0-4yrs,0.00,0.00,0.00
10644,2021-11-11T00:00:00,5-11yrs,0.00,0.00,0.00
10645,2021-11-11T00:00:00,12-17yrs,0.00,0.00,0.00
10646,2021-11-11T00:00:00,18-39yrs,0.00,0.00,0.03
10647,2021-11-11T00:00:00,40-59yrs,0.00,0.00,0.07
10648,2021-11-11T00:00:00,60+,0.12,0.06,0.65
10649,2021-11-11T00:00:00,ALL,0.10,0.02,0.05
10650,2021-11-12T00:00:00,0-4yrs,0.00,0.00,0.00
10651,2021-11-12T00:00:00,5-11yrs,0.00,0.00,0.00
10652,2021-11-12T00:00:00,12-17yrs,0.00,0.00,0.00
10653,2021-11-12T00:00:00,18-39yrs,0.00,0.00,0.03
10654,2021-11-12T00:00:00,40-59yrs,0.00,0.00,0.05
10655,2021-11-12T00:00:00,60+,0.12,0.06,0.81
10656,2021-11-12T00:00:00,ALL,0.10,0.02,0.06
10657,2021-11-13T00:00:00,0-4yrs,0.00,0.00,0.00
10658,2021-11-13T00:00:00,5-11yrs,0.00,0.00,0.00
10659,2021-11-13T00:00:00,12-17yrs,0.00,0.00,0.00
10660,2021-11-13T00:00:00,18-39yrs,0.00,0.00,0.02
10661,2021-11-13T00:00:00,40-59yrs,0.00,0.00,0.05
10662,2021-11-13T00:00:00,60+,0.12,0.05,1.19
10663,2021-11-13T00:00:00,ALL,0.10,0.02,0.07
10664,2021-11-14T00:00:00,0-4yrs,0.00,0.00,0.00
10665,2021-11-14T00:00:00,5-11yrs,0.00,0.00,0.00
10666,2021-11-14T00:00:00,12-17yrs,0.00,0.00,0.00
10667,2021-11-14T00:00:00,18-39yrs,0.00,0.00,0.02
10668,2021-11-14T00:00:00,40-59yrs,0.00,0.00,0.05
10669,2021-11-14T00:00:00,60+,0.12,0.05,1.19
10670,2021-11-14T00:00:00,ALL,0.10,0.02,0.07
10671,2021-11-15T00:00:00,0-4yrs,0.00,0.00,0.00
10672,2021-11-15T00:00:00,5-11yrs,0.00,0.00,0.00
10673,2021-11-15T00:00:00,12-17yrs,0.00,0.00,0.00
10674,2021-11-15T00:00:00,18-39yrs,0.00,0.00,0.02
10675,2021-11-15T00:00:00,40-59yrs,0.00,0.00,0.03
10676,2021-11-15T00:00:00,60+,0.12,0.04,1.19
10677,2021-11-15T00:00:00,ALL,0.10,0.01,0.07
10678,2021-11-16T00:00:00,0-4yrs,0.00,0.00,0.00
10679,2021-11-16T00:00:00,5-11yrs,0.00,0.00,0.00
10680,2021-11-16T00:00:00,12-17yrs,0.00,0.00,0.00
10681,2021-11-16T00:00:00,18-39yrs,0.00,0.00,0.02
10682,2021-11-16T00:00:00,40-59yrs,0.00,0.00,0.03
10683,2021-11-16T00:00:00,60+,0.00,0.04,1.20
10684,2021-11-16T00:00:00,ALL,0.00,0.01,0.07
10685,2021-11-17T00:00:00,0-4yrs,0.00,0.00,0.00
10686,2021-11-17T00:00:00,5-11yrs,0.00,0.00,0.00
10687,2021-11-17T00:00:00,12-17yrs,0.00,0.00,0.07
10688,2021-11-17T00:00:00,18-39yrs,0.00,0.00,0.02
10689,2021-11-17T00:00:00,40-59yrs,0.00,0.00,0.03
10690,2021-11-17T00:00:00,60+,0.00,0.05,1.36
10691,2021-11-17T00:00:00,ALL,0.00,0.02,0.08
10692,2021-11-18T00:00:00,0-4yrs,0.00,0.00,0.00
10693,2021-11-18T00:00:00,5-11yrs,0.00,0.00,0.00
10694,2021-11-18T00:00:00,12-17yrs,0.00,0.00,0.07
10695,2021-11-18T00:00:00,18-39yrs,0.00,0.00,0.00
10696,2021-11-18T00:00:00,40-59yrs,0.00,0.00,0.05
10697,2021-11-18T00:00:00,60+,0.00,0.05,1.36
10698,2021-11-18T00:00:00,ALL,0.00,0.02,0.09
10699,2021-11-19T00:00:00,0-4yrs,0.00,0.00,0.00
10700,2021-11-19T00:00:00,5-11yrs,0.00,0.00,0.00
10701,2021-11-19T00:00:00,12-17yrs,0.00,0.00,0.07
10702,2021-11-19T00:00:00,18-39yrs,0.00,0.00,0.00
10703,2021-11-19T00:00:00,40-59yrs,0.00,0.00,0.05
10704,2021-11-19T00:00:00,60+,0.00,0.05,1.22
10705,2021-11-19T00:00:00,ALL,0.00,0.02,0.08
10706,2021-11-20T00:00:00,0-4yrs,0.00,0.00,0.00
10707,2021-11-20T00:00:00,5-11yrs,0.00,0.00,0.00
10708,2021-11-20T00:00:00,12-17yrs,0.00,0.00,0.07
10709,2021-11-20T00:00:00,18-39yrs,0.00,0.00,0.00
10710,2021-11-20T00:00:00,40-59yrs,0.00,0.00,0.05
10711,2021-11-20T00:00:00,60+,0.00,0.06,1.08
10712,2021-11-20T00:00:00,ALL,0.00,0.02,0.07
10713,2021-11-21T00:00:00,0-4yrs,0.00,0.00,0.00
10714,2021-11-21T00:00:00,5-11yrs,0.00,0.00,0.00
10715,2021-11-21T00:00:00,12-17yrs,0.00,0.00,0.07
10716,2021-11-21T00:00:00,18-39yrs,0.00,0.00,0.00
10717,2021-11-21T00:00:00,40-59yrs,0.00,0.00,0.10
10718,2021-11-21T00:00:00,60+,0.00,0.05,1.32
10719,2021-11-21T00:00:00,ALL,0.00,0.02,0.09
10720,2021-11-22T00:00:00,0-4yrs,0.00,0.00,0.00
10721,2021-11-22T00:00:00,5-11yrs,0.00,0.00,0.00
10722,2021-11-22T00:00:00,12-17yrs,0.00,0.00,0.07
10723,2021-11-22T00:00:00,18-39yrs,0.00,0.00,0.00
10724,2021-11-22T00:00:00,40-59yrs,0.00,0.00,0.08
10725,2021-11-22T00:00:00,60+,0.00,0.05,1.40
10726,2021-11-22T00:00:00,ALL,0.00,0.02,0.09
10727,2021-11-23T00:00:00,0-4yrs,0.00,0.00,0.00
10728,2021-11-23T00:00:00,5-11yrs,0.00,0.00,0.00
10729,2021-11-23T00:00:00,12-17yrs,0.00,0.00,0.07
10730,2021-11-23T00:00:00,18-39yrs,0.00,0.00,0.00
10731,2021-11-23T00:00:00,40-59yrs,0.00,0.00,0.08
10732,2021-11-23T00:00:00,60+,0.00,0.06,1.33
10733,2021-11-23T00:00:00,ALL,0.00,0.02,0.09
10734,2021-11-24T00:00:00,0-4yrs,0.00,0.00,0.00
10735,2021-11-24T00:00:00,5-11yrs,0.00,0.00,0.00
10736,2021-11-24T00:00:00,12-17yrs,0.00,0.00,0.00
10737,2021-11-24T00:00:00,18-39yrs,0.00,0.00,0.00
10738,2021-11-24T00:00:00,40-59yrs,0.00,0.00,0.11
10739,2021-11-24T00:00:00,60+,0.00,0.05,1.26
10740,2021-11-24T00:00:00,ALL,0.00,0.02,0.08
10741,2021-11-25T00:00:00,0-4yrs,0.00,0.00,0.00
10742,2021-11-25T00:00:00,5-11yrs,0.00,0.00,0.00
10743,2021-11-25T00:00:00,12-17yrs,0.00,0.00,0.00
10744,2021-11-25T00:00:00,18-39yrs,0.00,0.00,0.00
10745,2021-11-25T00:00:00,40-59yrs,0.00,0.00,0.13
10746,2021-11-25T00:00:00,60+,0.00,0.05,1.34
10747,2021-11-25T00:00:00,ALL,0.00,0.02,0.09
10748,2021-11-26T00:00:00,0-4yrs,0.00,0.00,0.00
10749,2021-11-26T00:00:00,5-11yrs,0.00,0.00,0.00
10750,2021-11-26T00:00:00,12-17yrs,0.00,0.00,0.00
10751,2021-11-26T00:00:00,18-39yrs,0.00,0.00,0.00
10752,2021-11-26T00:00:00,40-59yrs,0.00,0.00,0.13
10753,2021-11-26T00:00:00,60+,0.00,0.04,1.26
10754,2021-11-26T00:00:00,ALL,0.00,0.01,0.09
10755,2021-11-27T00:00:00,0-4yrs,0.00,0.00,0.00
10756,2021-11-27T00:00:00,5-11yrs,0.00,0.00,0.00
10757,2021-11-27T00:00:00,12-17yrs,0.00,0.00,0.00
10758,2021-11-27T00:00:00,18-39yrs,0.00,0.00,0.00
10759,2021-11-27T00:00:00,40-59yrs,0.00,0.00,0.13
10760,2021-11-27T00:00:00,60+,0.00,0.03,1.11
10761,2021-11-27T00:00:00,ALL,0.00,0.01,0.08
10762,2021-11-28T00:00:00,0-4yrs,0.00,0.00,0.00
10763,2021-11-28T00:00:00,5-11yrs,0.00,0.00,0.00
10764,2021-11-28T00:00:00,12-17yrs,0.00,0.00,0.00
10765,2021-11-28T00:00:00,18-39yrs,0.00,0.00,0.00
10766,2021-11-28T00:00:00,40-59yrs,0.00,0.00,0.11
10767,2021-11-28T00:00:00,60+,0.00,0.04,0.72
10768,2021-11-28T00:00:00,ALL,0.00,0.02,0.05
10769,2021-11-29T00:00:00,0-4yrs,0.00,0.00,0.00
10770,2021-11-29T00:00:00,5-11yrs,0.00,0.00,0.00
10771,2021-11-29T00:00:00,12-17yrs,0.00,0.00,0.00
10772,2021-11-29T00:00:00,18-39yrs,0.00,0.00,0.02
10773,2021-11-29T00:00:00,40-59yrs,0.00,0.00,0.14
10774,2021-11-29T00:00:00,60+,0.07,0.04,0.72
10775,2021-11-29T00:00:00,ALL,0.05,0.01,0.06
10776,2021-11-30T00:00:00,0-4yrs,0.00,0.00,0.00
10777,2021-11-30T00:00:00,5-11yrs,0.00,0.00,0.00
10778,2021-11-30T00:00:00,12-17yrs,0.00,0.00,0.00
10779,2021-11-30T00:00:00,18-39yrs,0.00,0.00,0.03
10780,2021-11-30T00:00:00,40-59yrs,0.00,0.00,0.16
10781,2021-11-30T00:00:00,60+,0.07,0.03,0.73
10782,2021-11-30T00:00:00,ALL,0.05,0.01,0.07
10783,2021-12-01T00:00:00,0-4yrs,0.00,0.00,0.00
10784,2021-12-01T00:00:00,5-11yrs,0.00,0.00,0.00
10785,2021-12-01T00:00:00,12-17yrs,0.00,0.00,0.00
10786,2021-12-01T00:00:00,18-39yrs,0.00,0.00,0.03
10787,2021-12-01T00:00:00,40-59yrs,0.00,0.00,0.16
10788,2021-12-01T00:00:00,60+,0.14,0.03,0.90
10789,2021-12-01T00:00:00,ALL,0.09,0.01,0.08
10790,2021-12-02T00:00:00,0-4yrs,0.00,0.00,0.00
10791,2021-12-02T00:00:00,5-11yrs,0.00,0.00,0.00
10792,2021-12-02T00:00:00,12-17yrs,0.00,0.00,0.00
10793,2021-12-02T00:00:00,18-39yrs,0.00,0.00,0.03
10794,2021-12-02T00:00:00,40-59yrs,0.00,0.00,0.11
10795,2021-12-02T00:00:00,60+,0.14,0.03,0.90
10796,2021-12-02T00:00:00,ALL,0.09,0.01,0.07
10797,2021-12-03T00:00:00,0-4yrs,0.00,0.00,0.00
10798,2021-12-03T00:00:00,5-11yrs,0.00,0.00,0.00
10799,2021-12-03T00:00:00,12-17yrs,0.00,0.00,0.00
10800,2021-12-03T00:00:00,18-39yrs,0.00,0.00,0.03
10801,2021-12-03T00:00:00,40-59yrs,0.00,0.00,0.11
10802,2021-12-03T00:00:00,60+,0.14,0.04,0.99
10803,2021-12-03T00:00:00,ALL,0.09,0.02,0.08
10804,2021-12-04T00:00:00,0-4yrs,0.00,0.00,0.00
10805,2021-12-04T00:00:00,5-11yrs,0.00,0.00,0.00
10806,2021-12-04T00:00:00,12-17yrs,0.00,0.00,0.00
10807,2021-12-04T00:00:00,18-39yrs,0.00,0.00,0.03
10808,2021-12-04T00:00:00,40-59yrs,0.00,0.00,0.16
10809,2021-12-04T00:00:00,60+,0.19,0.04,1.00
10810,2021-12-04T00:00:00,ALL,0.13,0.01,0.08
10811,2021-12-05T00:00:00,0-4yrs,0.00,0.00,0.00
10812,2021-12-05T00:00:00,5-11yrs,0.00,0.00,0.00
10813,2021-12-05T00:00:00,12-17yrs,0.00,0.00,0.00
10814,2021-12-05T00:00:00,18-39yrs,0.00,0.00,0.05
10815,2021-12-05T00:00:00,40-59yrs,0.00,0.00,0.17
10816,2021-12-05T00:00:00,60+,0.19,0.04,1.25
10817,2021-12-05T00:00:00,ALL,0.13,0.01,0.10
10818,2021-12-06T00:00:00,0-4yrs,0.00,0.00,0.00
10819,2021-12-06T00:00:00,5-11yrs,0.00,0.00,0.00
10820,2021-12-06T00:00:00,12-17yrs,0.00,0.00,0.00
10821,2021-12-06T00:00:00,18-39yrs,0.00,0.00,0.04
10822,2021-12-06T00:00:00,40-59yrs,0.00,0.00,0.17
10823,2021-12-06T00:00:00,60+,0.12,0.05,1.59
10824,2021-12-06T00:00:00,ALL,0.08,0.02,0.11
10825,2021-12-07T00:00:00,0-4yrs,0.00,0.00,0.00
10826,2021-12-07T00:00:00,5-11yrs,0.00,0.00,0.00
10827,2021-12-07T00:00:00,12-17yrs,0.00,0.00,0.00
10828,2021-12-07T00:00:00,18-39yrs,0.00,0.00,0.02
10829,2021-12-07T00:00:00,40-59yrs,0.00,0.01,0.17
10830,2021-12-07T00:00:00,60+,0.12,0.04,1.85
10831,2021-12-07T00:00:00,ALL,0.08,0.02,0.12
10832,2021-12-08T00:00:00,0-4yrs,0.00,0.00,0.00
10833,2021-12-08T00:00:00,5-11yrs,0.00,0.00,0.00
10834,2021-12-08T00:00:00,12-17yrs,0.00,0.00,0.00
10835,2021-12-08T00:00:00,18-39yrs,0.00,0.00,0.02
10836,2021-12-08T00:00:00,40-59yrs,0.00,0.01,0.17
10837,2021-12-08T00:00:00,60+,0.06,0.04,1.77
10838,2021-12-08T00:00:00,ALL,0.04,0.02,0.12
10839,2021-12-09T00:00:00,0-4yrs,0.00,0.00,0.00
10840,2021-12-09T00:00:00,5-11yrs,0.00,0.00,0.00
10841,2021-12-09T00:00:00,12-17yrs,0.00,0.00,0.00
10842,2021-12-09T00:00:00,18-39yrs,0.00,0.00,0.02
10843,2021-12-09T00:00:00,40-59yrs,0.00,0.01,0.23
10844,2021-12-09T00:00:00,60+,0.14,0.05,1.69
10845,2021-12-09T00:00:00,ALL,0.09,0.02,0.12
10846,2021-12-10T00:00:00,0-4yrs,0.00,0.00,0.00
10847,2021-12-10T00:00:00,5-11yrs,0.00,0.00,0.00
10848,2021-12-10T00:00:00,12-17yrs,0.00,0.00,0.00
10849,2021-12-10T00:00:00,18-39yrs,0.00,0.00,0.02
10850,2021-12-10T00:00:00,40-59yrs,0.00,0.01,0.23
10851,2021-12-10T00:00:00,60+,0.14,0.05,1.61
10852,2021-12-10T00:00:00,ALL,0.09,0.02,0.12
10853,2021-12-11T00:00:00,0-4yrs,0.00,0.00,0.00
10854,2021-12-11T00:00:00,5-11yrs,0.00,0.00,0.00
10855,2021-12-11T00:00:00,12-17yrs,0.00,0.00,0.00
10856,2021-12-11T00:00:00,18-39yrs,0.00,0.00,0.09
10857,2021-12-11T00:00:00,40-59yrs,0.00,0.01,0.17
10858,2021-12-11T00:00:00,60+,0.09,0.07,1.62
10859,2021-12-11T00:00:00,ALL,0.06,0.03,0.13
10860,2021-12-12T00:00:00,0-4yrs,0.00,0.00,0.00
10861,2021-12-12T00:00:00,5-11yrs,0.00,0.00,0.00
10862,2021-12-12T00:00:00,12-17yrs,0.00,0.00,0.00
10863,2021-12-12T00:00:00,18-39yrs,0.00,0.00,0.07
10864,2021-12-12T00:00:00,40-59yrs,0.00,0.01,0.17
10865,2021-12-12T00:00:00,60+,0.12,0.07,1.45
10866,2021-12-12T00:00:00,ALL,0.08,0.02,0.11
10867,2021-12-13T00:00:00,0-4yrs,0.00,0.00,0.00
10868,2021-12-13T00:00:00,5-11yrs,0.00,0.00,0.00
10869,2021-12-13T00:00:00,12-17yrs,0.00,0.00,0.00
10870,2021-12-13T00:00:00,18-39yrs,0.00,0.00,0.09
10871,2021-12-13T00:00:00,40-59yrs,0.00,0.00,0.14
10872,2021-12-13T00:00:00,60+,0.12,0.06,1.12
10873,2021-12-13T00:00:00,ALL,0.08,0.02,0.10
10874,2021-12-14T00:00:00,0-4yrs,0.00,0.00,0.00
10875,2021-12-14T00:00:00,5-11yrs,0.00,0.00,0.00
10876,2021-12-14T00:00:00,12-17yrs,0.00,0.00,0.00
10877,2021-12-14T00:00:00,18-39yrs,0.00,0.00,0.09
10878,2021-12-14T00:00:00,40-59yrs,0.00,0.00,0.14
10879,2021-12-14T00:00:00,60+,0.15,0.07,0.95
10880,2021-12-14T00:00:00,ALL,0.10,0.02,0.09
10881,2021-12-15T00:00:00,0-4yrs,0.00,0.00,0.00
10882,2021-12-15T00:00:00,5-11yrs,0.00,0.00,0.00
10883,2021-12-15T00:00:00,12-17yrs,0.00,0.00,0.00
10884,2021-12-15T00:00:00,18-39yrs,0.00,0.00,0.09
10885,2021-12-15T00:00:00,40-59yrs,0.00,0.00,0.11
10886,2021-12-15T00:00:00,60+,0.19,0.07,1.05
10887,2021-12-15T00:00:00,ALL,0.12,0.02,0.09
10888,2021-12-16T00:00:00,0-4yrs,0.00,0.00,0.00
10889,2021-12-16T00:00:00,5-11yrs,0.00,0.00,0.00
10890,2021-12-16T00:00:00,12-17yrs,0.00,0.00,0.00
10891,2021-12-16T00:00:00,18-39yrs,0.00,0.00,0.09
10892,2021-12-16T00:00:00,40-59yrs,0.00,0.00,0.14
10893,2021-12-16T00:00:00,60+,0.10,0.06,1.32
10894,2021-12-16T00:00:00,ALL,0.07,0.02,0.11
10895,2021-12-17T00:00:00,0-4yrs,0.00,0.00,0.00
10896,2021-12-17T00:00:00,5-11yrs,0.00,0.00,0.00
10897,2021-12-17T00:00:00,12-17yrs,0.00,0.00,0.00
10898,2021-12-17T00:00:00,18-39yrs,0.00,0.00,0.09
10899,2021-12-17T00:00:00,40-59yrs,0.00,0.00,0.14
10900,2021-12-17T00:00:00,60+,0.13,0.05,1.32
10901,2021-12-17T00:00:00,ALL,0.09,0.02,0.11
10902,2021-12-18T00:00:00,0-4yrs,0.00,0.00,0.00
10903,2021-12-18T00:00:00,5-11yrs,0.00,0.00,0.00
10904,2021-12-18T00:00:00,12-17yrs,0.00,0.00,0.00
10905,2021-12-18T00:00:00,18-39yrs,0.00,0.00,0.02
10906,2021-12-18T00:00:00,40-59yrs,0.00,0.00,0.14
10907,2021-12-18T00:00:00,60+,0.13,0.05,1.33
10908,2021-12-18T00:00:00,ALL,0.09,0.02,0.09
10909,2021-12-19T00:00:00,0-4yrs,0.00,0.00,0.00
10910,2021-12-19T00:00:00,5-11yrs,0.00,0.00,0.00
10911,2021-12-19T00:00:00,12-17yrs,0.00,0.00,0.00
10912,2021-12-19T00:00:00,18-39yrs,0.00,0.00,0.02
10913,2021-12-19T00:00:00,40-59yrs,0.00,0.01,0.14
10914,2021-12-19T00:00:00,60+,0.09,0.06,1.60
10915,2021-12-19T00:00:00,ALL,0.06,0.02,0.10
10916,2021-12-20T00:00:00,0-4yrs,0.00,0.00,0.00
10917,2021-12-20T00:00:00,5-11yrs,0.00,0.00,0.00
10918,2021-12-20T00:00:00,12-17yrs,0.00,0.00,0.00
10919,2021-12-20T00:00:00,18-39yrs,0.00,0.00,0.00
10920,2021-12-20T00:00:00,40-59yrs,0.00,0.01,0.14
10921,2021-12-20T00:00:00,60+,0.12,0.06,1.79
10922,2021-12-20T00:00:00,ALL,0.08,0.02,0.11
10923,2021-12-21T00:00:00,0-4yrs,0.00,0.00,0.00
10924,2021-12-21T00:00:00,5-11yrs,0.00,0.00,0.00
10925,2021-12-21T00:00:00,12-17yrs,0.00,0.00,0.00
10926,2021-12-21T00:00:00,18-39yrs,0.00,0.00,0.00
10927,2021-12-21T00:00:00,40-59yrs,0.00,0.01,0.12
10928,2021-12-21T00:00:00,60+,0.11,0.05,1.88
10929,2021-12-21T00:00:00,ALL,0.07,0.02,0.11
10930,2021-12-22T00:00:00,0-4yrs,0.00,0.00,0.00
10931,2021-12-22T00:00:00,5-11yrs,0.00,0.00,0.00
10932,2021-12-22T00:00:00,12-17yrs,0.00,0.00,0.00
10933,2021-12-22T00:00:00,18-39yrs,0.00,0.00,0.00
10934,2021-12-22T00:00:00,40-59yrs,0.00,0.00,0.14
10935,2021-12-22T00:00:00,60+,0.10,0.06,1.80
10936,2021-12-22T00:00:00,ALL,0.07,0.02,0.11
10937,2021-12-23T00:00:00,0-4yrs,0.00,0.00,0.00
10938,2021-12-23T00:00:00,5-11yrs,0.00,0.00,0.00
10939,2021-12-23T00:00:00,12-17yrs,0.00,0.00,0.00
10940,2021-12-23T00:00:00,18-39yrs,0.00,0.00,0.00
10941,2021-12-23T00:00:00,40-59yrs,0.00,0.00,0.06
10942,2021-12-23T00:00:00,60+,0.10,0.07,1.54
10943,2021-12-23T00:00:00,ALL,0.07,0.02,0.08
10944,2021-12-24T00:00:00,0-4yrs,0.00,0.00,0.00
10945,2021-12-24T00:00:00,5-11yrs,0.00,0.00,0.00
10946,2021-12-24T00:00:00,12-17yrs,0.00,0.00,0.00
10947,2021-12-24T00:00:00,18-39yrs,0.00,0.00,0.00
10948,2021-12-24T00:00:00,40-59yrs,0.00,0.00,0.15
10949,2021-12-24T00:00:00,60+,0.09,0.08,2.00
10950,2021-12-24T00:00:00,ALL,0.06,0.02,0.12
10951,2021-12-25T00:00:00,0-4yrs,0.00,0.00,0.00
10952,2021-12-25T00:00:00,5-11yrs,0.00,0.00,0.00
10953,2021-12-25T00:00:00,12-17yrs,0.00,0.00,0.00
10954,2021-12-25T00:00:00,18-39yrs,0.00,0.00,0.00
10955,2021-12-25T00:00:00,40-59yrs,0.00,0.01,0.15
10956,2021-12-25T00:00:00,60+,0.09,0.08,2.46
10957,2021-12-25T00:00:00,ALL,0.06,0.02,0.14
10958,2021-12-26T00:00:00,0-4yrs,0.00,0.00,0.00
10959,2021-12-26T00:00:00,5-11yrs,0.00,0.00,0.00
10960,2021-12-26T00:00:00,12-17yrs,0.00,0.00,0.00
10961,2021-12-26T00:00:00,18-39yrs,0.00,0.00,0.00
10962,2021-12-26T00:00:00,40-59yrs,0.00,0.00,0.21
10963,2021-12-26T00:00:00,60+,0.09,0.07,2.20
10964,2021-12-26T00:00:00,ALL,0.06,0.02,0.13
10965,2021-12-27T00:00:00,0-4yrs,0.00,0.00,0.00
10966,2021-12-27T00:00:00,5-11yrs,0.00,0.00,0.00
10967,2021-12-27T00:00:00,12-17yrs,0.00,0.00,0.00
10968,2021-12-27T00:00:00,18-39yrs,0.00,0.00,0.00
10969,2021-12-27T00:00:00,40-59yrs,0.00,0.00,0.24
10970,2021-12-27T00:00:00,60+,0.06,0.07,2.30
10971,2021-12-27T00:00:00,ALL,0.05,0.02,0.14
10972,2021-12-28T00:00:00,0-4yrs,0.00,0.00,0.00
10973,2021-12-28T00:00:00,5-11yrs,0.00,0.00,0.00
10974,2021-12-28T00:00:00,12-17yrs,0.00,0.00,0.00
10975,2021-12-28T00:00:00,18-39yrs,0.00,0.00,0.00
10976,2021-12-28T00:00:00,40-59yrs,0.00,0.01,0.24
10977,2021-12-28T00:00:00,60+,0.06,0.09,2.30
10978,2021-12-28T00:00:00,ALL,0.04,0.03,0.14
10979,2021-12-29T00:00:00,0-4yrs,0.00,0.00,0.00
10980,2021-12-29T00:00:00,5-11yrs,0.00,0.00,0.00
10981,2021-12-29T00:00:00,12-17yrs,0.00,0.00,0.00
10982,2021-12-29T00:00:00,18-39yrs,0.00,0.00,0.00
10983,2021-12-29T00:00:00,40-59yrs,0.00,0.01,0.21
10984,2021-12-29T00:00:00,60+,0.04,0.10,2.41
10985,2021-12-29T00:00:00,ALL,0.03,0.03,0.14
10986,2021-12-30T00:00:00,0-4yrs,0.00,0.00,0.00
10987,2021-12-30T00:00:00,5-11yrs,0.00,0.00,0.00
10988,2021-12-30T00:00:00,12-17yrs,0.00,0.00,0.00
10989,2021-12-30T00:00:00,18-39yrs,0.00,0.00,0.00
10990,2021-12-30T00:00:00,40-59yrs,0.00,0.01,0.30
10991,2021-12-30T00:00:00,60+,0.05,0.11,2.60
10992,2021-12-30T00:00:00,ALL,0.04,0.03,0.16
10993,2021-12-31T00:00:00,0-4yrs,0.00,0.00,0.00
10994,2021-12-31T00:00:00,5-11yrs,0.00,0.00,0.00
10995,2021-12-31T00:00:00,12-17yrs,0.00,0.00,0.00
10996,2021-12-31T00:00:00,18-39yrs,0.00,0.00,0.02
10997,2021-12-31T00:00:00,40-59yrs,0.00,0.01,0.21
10998,2021-12-31T00:00:00,60+,0.03,0.13,2.33
10999,2021-12-31T00:00:00,ALL,0.02,0.04,0.14
11000,2022-01-01T00:00:00,0-4yrs,0.00,0.00,0.00
11001,2022-01-01T00:00:00,5-11yrs,0.00,0.00,0.00
11002,2022-01-01T00:00:00,12-17yrs,0.00,0.00,0.00
11003,2022-01-01T00:00:00,18-39yrs,0.00,0.00,0.02
11004,2022-01-01T00:00:00,40-59yrs,0.00,0.01,0.21
11005,2022-01-01T00:00:00,60+,0.09,0.18,2.35
11006,2022-01-01T00:00:00,ALL,0.06,0.05,0.14
11007,2022-01-02T00:00:00,0-4yrs,0.00,0.00,0.00
11008,2022-01-02T00:00:00,5-11yrs,0.00,0.00,0.00
11009,2022-01-02T00:00:00,12-17yrs,0.00,0.00,0.00
11010,2022-01-02T00:00:00,18-39yrs,0.00,0.00,0.02
11011,2022-01-02T00:00:00,40-59yrs,0.00,0.01,0.15
11012,2022-01-02T00:00:00,60+,0.11,0.21,2.54
11013,2022-01-02T00:00:00,ALL,0.08,0.05,0.14
11014,2022-01-03T00:00:00,0-4yrs,0.00,0.00,0.00
11015,2022-01-03T00:00:00,5-11yrs,0.00,0.00,0.00
11016,2022-01-03T00:00:00,12-17yrs,0.00,0.00,0.00
